Student_number,file_1_mark,file_2_mark,file_3_mark,Feedback
h10505jd,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h13549so,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h15879ac,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_h15879ac/./spellcheck_h15879ac.py"", line 6, in <module>
     englishFile = sys.argv[1]
 NameError: name 'sys' is not defined
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h18603tp,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
h18609dp,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h19243yp,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h19953mb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h20233aa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h25471ds,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h26115aa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h32647nh,1,1,1,
h34091sm,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_h34091sm/./spellcheck_h34091sm.py"", line 10, in <module>
     readFile = open[InFold, ""r""]
 TypeError: 'builtin_function_or_method' object is not subscriptable
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h37701dk,1,1,1,
h39449sy,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h45007bk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Word count was incorrect for test_file3
 Correct word count was incorrect for test_file3
"
h48741ew,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h49151gd,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h50141yq,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_h50141yq/./spellcheck_h50141yq.py"", line 33, in <module>
     with open(Englishlist, encoding='utf-8') as e:
 FileNotFoundError: [Errno 2] No such file or directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h52171rh,1,1,1,
h54023kc,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h56505hm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h59035dd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h60953dl,0,1,0,"Output for test_file 1 was incorrect
 Number count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h61781jp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h63651bn,1,1,1,"Punctuation count was incorrect for test_file2
"
h64203za,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h64411rs,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h70565na,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h72507by,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h76117sv,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_h76117sv/./spellcheck_h76117sv.py"", line 19, in <module>
     m=os.scandir(var)
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h78811cv,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h85345ww,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h86959th,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
h89565jc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
h96407tf,1,1,1,"Punctuation count was incorrect for test_file2
"
j06597jr,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j06724tc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j08328hd,1,1,1,"Punctuation count was incorrect for test_file2
"
j09180ga,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j11865sr,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_j11865sr/./spellcheck_j11865sr.py"", line 10, in <module>
     inputFiles = os.listdir(inputPath)
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j13280mh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j13667wl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j13909ht,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j14088na,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j14769hd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j16919mb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j17768ms,1,1,0,"Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j20384jz,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j23676kd,1,1,1,"Punctuation count was incorrect for test_file2
"
j24834et,1,0,1,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
"
j29115zl,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j29403qy,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
j29815fa,1,1,1,
j33990dk,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_j33990dk/./spellcheck_j33990dk.py"", line 10, in <module>
     file = open(sys.argv[2], ""r"")
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j34330vk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j36001zl,1,0,1,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
"
j39317jj,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j45220sl,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j48751oa,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j49970fa,0,1,1,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
"
j52026pk,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j54137ss,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j56995jg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j59004hl,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j72446cx,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j73849yh,1,1,1,
j78134fm,1,1,1,
j79871am,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j80560hh,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j80841pg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j81034dp,1,1,1,"Punctuation count was incorrect for test_file2
"
j81448im,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j86153jd,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j90095jb,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j90992mm,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_j90992mm/./spellcheck_j90992mm.py"", line 102, in <module>
     read_text_file(file_path)
   File ""***Removed due to privacy***/spellcheck_j90992mm/./spellcheck_j90992mm.py"", line 38, in read_text_file
     with open(file_path, 'r') as f:
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spell\\test_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j91917bs,1,1,1,"Punctuation count was incorrect for test_file2
"
j94115rh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j94732av,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j95271zf,1,1,1,"Punctuation count was incorrect for test_file2
"
j96158ap,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
j96409sb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j98107zw,0,0,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
j98415kf,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k01756ws,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
k14454hd,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Output files were found however no output file was found for test_file 2 with the correct name format
 Punctuation count was incorrect for test_file2
 Number count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Output files were found however no output file was found for test_file 3 with the correct name format
 Case count was incorrect for test_file3
 Number count was incorrect for test_file3
 Correct word count was incorrect for test_file3
"
k20826aj,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k23074jh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k25612yz,1,1,1,
k38730rs,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k40092ae,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k42524cm,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
k47680dm,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
k63434dr,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k71182kt,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
k73092al,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k74082yd,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k75018lg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k77872uk,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k78886jb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k88166nd,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k92160ym,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k96010wp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
k98956fm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m01964ua,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m03777am,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m08320mm,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m09857ly,1,1,1,
m17324sg,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m17832wa,1,1,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 Output files were found however no output file was found for test_file 3 with the correct name format
"
m18453ab,1,1,1,"Punctuation count was incorrect for test_file2
"
m19364tg,1,1,1,"Punctuation count was incorrect for test_file2
"
m25334kg,1,1,1,"Punctuation count was incorrect for test_file2
"
m26025tz,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m31181jg,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_m31181jg/./spellcheck_m31181jg.py"", line 12, in <module>
     inputFile = open(folder.input + filename,""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spelltest_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m31234gv,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m32784sh,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_m32784sh/./spellcheck_m32784sh.py"", line 9, in <module>
     wordsFile = open(os.path.join(args.words, 'EnglishWords.txt'))
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt/EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m36036zz,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m38874oo,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m42552rh,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
m42677js,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  usage: spellcheck_m42677js.py [-h] file input o
 spellcheck_m42677js.py: error: argument input: can't open './test_files_spell': [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m43369as,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m46198sa,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
m46757sz,1,1,1,
m50747jh,1,1,1,
m55182va,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
m56135cw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
m57983ma,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m59511md,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_m59511md/./spellcheck_m59511md.py"", line 70, in <module>
     spellcheck(file)
   File ""***Removed due to privacy***/spellcheck_m59511md/./spellcheck_m59511md.py"", line 21, in spellcheck
     os.chdir(input_path)
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m60493kw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
m65577ha,1,1,1,"Punctuation count was incorrect for test_file2
"
m65670fa,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m73289ls,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_m73289ls/./spellcheck_m73289ls.py"", line 107, in <module>
     os.chdir(outputpath)
 FileNotFoundError: [Errno 2] No such file or directory: './results_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m73648ak,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m78355ls,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m83653ns,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m84249pk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
m85559mk,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
m92824cm,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n03227rm,1,0,0,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
n05919ah,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n07219hm,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n20773yz,1,1,1,
n20851ew,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n25359ec,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
n35081bw,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n37169dk,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n38595ae,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n39349ch,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n50699mm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n54133hu,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n58949ah,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n61655sb,1,1,1,"Punctuation count was incorrect for test_file2
"
n62189sd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Word count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
n66033ai,0,1,0,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
n66837sm,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n72421tn,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n79777aa,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n80569fh,1,1,0,"Output for test_file 3 was incorrect
 Word count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
n86739dg,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
n91131bw,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n91491mh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n95301jf,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_n95301jf/./spellcheck_n95301jf.py"", line 17, in <module>
     for files in os.listdir(englishfolderpath):
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n95835ce,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
n96249ty,1,1,1,"Punctuation count was incorrect for test_file2
"
p00331rx,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
p01679ma,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
